"","1","2","3","4","5","6"
"charafrisk",0,0,0,0,0,0.000317992680615224
"charas",0,0,0,0,0,0.000317992680615224
"charmingrthe",0,0,0,0,0,0.000317992680615224
"charmrnrnwhat",0,0,0,0,0,0.000317992680615224
"charmrwhat",0,0,0,0,0,0.000317992680615224
"cheating",0,0,0,0,0,0.000317992680615224
"cheered",0,0,0,0,0,0.000317992680615224
"cheerful",0,0,0,0,0,0.000317992680615224
"childhood",0,0,0,0,0,0.000953978041845672
"childish",0,0,0,0,0,0.000317992680615224
"childishly",0,0,0,0,0,0.000317992680615224
"childishrthe",0,0,0,0,0,0.000317992680615224
"childrens",0,0,0,0,0,0.000317992680615224
"chim",0,0,0,0,0,0.000317992680615224
"choke",0,0,0,0,0,0.000317992680615224
"chore",0,0,0,0,0,0.000635985361230448
"chrono",0,0,0,0,0,0.000953978041845672
"chuckleworthy",0,0,0,0,0,0.000317992680615224
"circle",0,0,0,0,0,0.000635985361230448
"claiming",0,0,0,0,0,0.000317992680615224
"cliche",0,0,0,0,0,0.000953978041845672
"cliches",0,0,0,0,0,0.000317992680615224
"climb",0,0,0,0,0,0.000317992680615224
"closeryou",0,0,0,0,0,0.000317992680615224
"cmon",0,0,0,0,0,0.000635985361230448
"cobbled",0,0,0,0,0,0.000635985361230448
"cod",0,0,0,0,0,0.000635985361230448
"codbros",0,0,0,0,0,0.000317992680615224
"coffin",0,0,0,0,0,0.000317992680615224
"colorful",0,0,0,0,0,0.000317992680615224
"combined",0,0,0,0,0,0.000317992680615224
"combines",0,0,0,0,0,0.00158996340307612
"comic",0,0,0,0,0,0.000635985361230448
"commands",0,0,0,0,0,0.000317992680615224
"commited",0,0,0,0,0,0.000317992680615224
"communities",0,0,0,0,0,0.000317992680615224
"compellingn",0,0,0,0,0,0.000317992680615224
"compensation",0,0,0,0,0,0.000317992680615224
"competition",0,0,0,0,0,0.000317992680615224
"completerstellar",0,0,0,0,0,0.000317992680615224
"complicatedr",0,0,0,0,0,0.000317992680615224
"computer",0,0,0,0,0,0.000635985361230448
"conceptn",0,0,0,0,0,0.000317992680615224
"conf",0,0,0,0,0,0.000317992680615224
"confused",0,0,0,0,0,0.000635985361230448
"connected",0,0,0,0,0,0.000317992680615224
"connection",0,0,0,0,0,0.000953978041845672
"consequently",0,0,0,0,0,0.000317992680615224
"consists",0,0,0,0,0,0.000317992680615224
"contemplate",0,0,0,0,0,0.000317992680615224
"continue",0,0,0,0,0,0.000317992680615224
"continued",0,0,0,0,0,0.000635985361230448
"control",0,0,0,0,0,0.000953978041845672
"conveyed",0,0,0,0,0,0.000635985361230448
"convinced",0,0,0,0,0,0.000317992680615224
"cooler",0,0,0,0,0,0.000317992680615224
"corerregarding",0,0,0,0,0,0.000317992680615224
"corners",0,0,0,0,0,0.000317992680615224
"corr",0,0,0,0,0,0.000317992680615224
"couldnt",0,0,0,0,0,0.00158996340307612
"created",0,0,0,0,0,0.000635985361230448
"creatures",0,0,0,0,0,0.000317992680615224
"credibility",0,0,0,0,0,0.000317992680615224
"creed",0,0,0,0,0,0.000317992680615224
"creepiest",0,0,0,0,0,0.000317992680615224
"creepyscary",0,0,0,0,0,0.000317992680615224
"cried",0,0,0,0,0,0.000953978041845672
"crime",0,0,0,0,0,0.000317992680615224
"cringeworthy",0,0,0,0,0,0.000317992680615224
"critic",0,0,0,0,0,0.000635985361230448
"critically",0,0,0,0,0,0.000317992680615224
"criticize",0,0,0,0,0,0.000635985361230448
"crowned",0,0,0,0,0,0.000317992680615224
"cruel",0,0,0,0,0,0.000317992680615224
"crying",0,0,0,0,0,0.000953978041845672
"curing",0,0,0,0,0,0.000317992680615224
"curious",0,0,0,0,0,0.000635985361230448
"cut",0,0,0,0,0,0.000317992680615224
"cutei",0,0,0,0,0,0.000317992680615224
"cutesy",0,0,0,0,0,0.000953978041845672
"darker",0,0,0,0,0,0.000317992680615224
"darksouls",0,0,0,0,0,0.000317992680615224
"dated",0,0,0,0,0,0.000317992680615224
"dawn",0,0,0,0,0,0.000635985361230448
"deadends",0,0,0,0,0,0.000317992680615224
"dealing",0,0,0,0,0,0.000635985361230448
"death",0,0,0,0,0,0.000317992680615224
"decision",0,0,0,0,0,0.0012719707224609
"decisionsreven",0,0,0,0,0,0.000317992680615224
"deconstructed",0,0,0,0,0,0.000635985361230448
"deconstruction",0,0,0,0,0,0.0012719707224609
"defenserall",0,0,0,0,0,0.000635985361230448
"degree",0,0,0,0,0,0.000317992680615224
"deleting",0,0,0,0,0,0.000317992680615224
"delightrthis",0,0,0,0,0,0.000317992680615224
"demand",0,0,0,0,0,0.000317992680615224
"demo",0,0,0,0,0,0.00254394144492179
"deppresion",0,0,0,0,0,0.000317992680615224
"depressing",0,0,0,0,0,0.000317992680615224
"depthryes",0,0,0,0,0,0.000317992680615224
"description",0,0,0,0,0,0.000317992680615224
"descriptions",0,0,0,0,0,0.000317992680615224
"destructive",0,0,0,0,0,0.000317992680615224
"detailedr",0,0,0,0,0,0.000317992680615224
"detractors",0,0,0,0,0,0.000317992680615224
"dev",0,0,0,0,0,0.000317992680615224
"developer",0,0,0,0,0,0.000953978041845672
"developers",0,0,0,0,0,0.000317992680615224
"developmentr",0,0,0,0,0,0.000317992680615224
"device",0,0,0,0,0,0.000317992680615224
"dexterity",0,0,0,0,0,0.000317992680615224
"dialog",0,0,0,0,0,0.000635985361230448
"differ",0,0,0,0,0,0.000317992680615224
"differentlyrstay",0,0,0,0,0,0.000317992680615224
"diggingrbut",0,0,0,0,0,0.000317992680615224
"dimension",0,0,0,0,0,0.000317992680615224
"dimwits",0,0,0,0,0,0.000317992680615224
"direct",0,0,0,0,0,0.000317992680615224
"direction",0,0,0,0,0,0.000953978041845672
"discarded",0,0,0,0,0,0.000635985361230448
"discerning",0,0,0,0,0,0.000635985361230448
"disconnect",0,0,0,0,0,0.000317992680615224
"dislike",0,0,0,0,0,0.0012719707224609
"dislikeable",0,0,0,0,0,0.000635985361230448
"dislikes",0,0,0,0,0,0.000317992680615224
"displayed",0,0,0,0,0,0.000635985361230448
"disposal",0,0,0,0,0,0.000317992680615224
"disregarding",0,0,0,0,0,0.000317992680615224
"dissects",0,0,0,0,0,0.000317992680615224
"distraction",0,0,0,0,0,0.000953978041845672
"disturbingly",0,0,0,0,0,0.000635985361230448
"dled",0,0,0,0,0,0.000635985361230448
"doeseasily",0,0,0,0,0,0.000317992680615224
"dogn",0,0,0,0,0,0.000317992680615224
"dogrpleas",0,0,0,0,0,0.000317992680615224
"dogsrnthe",0,0,0,0,0,0.000317992680615224
"dogsrthe",0,0,0,0,0,0.000317992680615224
"dontt",0,0,0,0,0,0.000317992680615224
"donut",0,0,0,0,0,0.000317992680615224
"doomed",0,0,0,0,0,0.000317992680615224
"dorstrange",0,0,0,0,0,0.000317992680615224
"downvote",0,0,0,0,0,0.000317992680615224
"downvoted",0,0,0,0,0,0.000317992680615224
"downward",0,0,0,0,0,0.000317992680615224
"dramatic",0,0,0,0,0,0.000317992680615224
"drastically",0,0,0,0,0,0.000635985361230448
"drawer",0,0,0,0,0,0.000317992680615224
"drawn",0,0,0,0,0,0.000635985361230448
"drive",0,0,0,0,0,0.000317992680615224
"driven",0,0,0,0,0,0.00190795608369134
"drop",0,0,0,0,0,0.000317992680615224
"drove",0,0,0,0,0,0.000317992680615224
"duty",0,0,0,0,0,0.000317992680615224
"eal",0,0,0,0,0,0.000317992680615224
"earns",0,0,0,0,0,0.000317992680615224
"earth",0,0,0,0,0,0.000635985361230448
"earthboundesc",0,0,0,0,0,0.000635985361230448
"earthboundlike",0,0,0,0,0,0.000317992680615224
"earthboundmother",0,0,0,0,0,0.000317992680615224
"earthboundn",0,0,0,0,0,0.000317992680615224
"earthboundrits",0,0,0,0,0,0.000317992680615224
"earthboundrnits",0,0,0,0,0,0.000317992680615224
"earthboundrsublimely",0,0,0,0,0,0.000635985361230448
"easter",0,0,0,0,0,0.000317992680615224
"effects",0,0,0,0,0,0.000635985361230448
"eggsn",0,0,0,0,0,0.000317992680615224
"elder",0,0,0,0,0,0.000317992680615224
"emanated",0,0,0,0,0,0.000635985361230448
"empathetic",0,0,0,0,0,0.000317992680615224
"emphasized",0,0,0,0,0,0.000317992680615224
"enchanting",0,0,0,0,0,0.000317992680615224
"encountering",0,0,0,0,0,0.000635985361230448
"ended",0,0,0,0,0,0.00158996340307612
"endingrnow",0,0,0,0,0,0.000317992680615224
"endingrthis",0,0,0,0,0,0.000317992680615224
"endr",0,0,0,0,0,0.000317992680615224
"endsn",0,0,0,0,0,0.000317992680615224
"enjoyrand",0,0,0,0,0,0.000317992680615224
"enoughn",0,0,0,0,0,0.000317992680615224
"enrapture",0,0,0,0,0,0.000635985361230448
"ental",0,0,0,0,0,0.000317992680615224
"entertained",0,0,0,0,0,0.0012719707224609
"entify",0,0,0,0,0,0.000317992680615224
"entirely",0,0,0,0,0,0.00222594876430657
"entity",0,0,0,0,0,0.000317992680615224
"ently",0,0,0,0,0,0.000317992680615224
"envy",0,0,0,0,0,0.000317992680615224
"epics",0,0,0,0,0,0.000317992680615224
"equal",0,0,0,0,0,0.000635985361230448
"ervisuals",0,0,0,0,0,0.000317992680615224
"esque",0,0,0,0,0,0.000317992680615224
"essentially",0,0,0,0,0,0.0012719707224609
"established",0,0,0,0,0,0.000635985361230448
"etcrneverrthis",0,0,0,0,0,0.000317992680615224
"eternal",0,0,0,0,0,0.000317992680615224
"everythingrso",0,0,0,0,0,0.000317992680615224
"everywhere",0,0,0,0,0,0.000953978041845672
"evil",0,0,0,0,0,0.0012719707224609
"evolves",0,0,0,0,0,0.000317992680615224
"examine",0,0,0,0,0,0.000317992680615224
"example",0,0,0,0,0,0.000317992680615224
"except",0,0,0,0,0,0.000317992680615224
"exclaim",0,0,0,0,0,0.000317992680615224
"executed",0,0,0,0,0,0.0012719707224609
"executing",0,0,0,0,0,0.000317992680615224
"exists",0,0,0,0,0,0.000317992680615224
"expectedrits",0,0,0,0,0,0.000317992680615224
"experiencermany",0,0,0,0,0,0.000317992680615224
"experiment",0,0,0,0,0,0.000635985361230448
"expertly",0,0,0,0,0,0.000317992680615224
"explaining",0,0,0,0,0,0.000317992680615224
"explanation",0,0,0,0,0,0.000317992680615224
"explanatoryractand",0,0,0,0,0,0.000317992680615224
"explore",0,0,0,0,0,0.000317992680615224
"explored",0,0,0,0,0,0.00190795608369134
"expressive",0,0,0,0,0,0.000635985361230448
"extensively",0,0,0,0,0,0.000317992680615224
"extent",0,0,0,0,0,0.000317992680615224
"extentrthe",0,0,0,0,0,0.000317992680615224
"extreamly",0,0,0,0,0,0.000317992680615224
"eyernow",0,0,0,0,0,0.000317992680615224
"face",0,0,0,0,0,0.000635985361230448
"factor",0,0,0,0,0,0.000635985361230448
"fad",0,0,0,0,0,0.000317992680615224
"fail",0,0,0,0,0,0.000635985361230448
"failed",0,0,0,0,0,0.000317992680615224
"failing",0,0,0,0,0,0.000317992680615224
"fallen",0,0,0,0,0,0.000317992680615224
"fallout",0,0,0,0,0,0.000317992680615224
"familiar",0,0,0,0,0,0.000317992680615224
"familiarity",0,0,0,0,0,0.000317992680615224
"famous",0,0,0,0,0,0.000317992680615224
"fancy",0,0,0,0,0,0.000635985361230448
"fanfiction",0,0,0,0,0,0.000317992680615224
"farn",0,0,0,0,0,0.000317992680615224
"fathom",0,0,0,0,0,0.000317992680615224
"favourite",0,0,0,0,0,0.000953978041845672
"favourites",0,0,0,0,0,0.000317992680615224
"fear",0,0,0,0,0,0.0012719707224609
"features",0,0,0,0,0,0.000953978041845672
"feelrthe",0,0,0,0,0,0.000635985361230448
"fence",0,0,0,0,0,0.000317992680615224
"fightactitemsmercy",0,0,0,0,0,0.000317992680615224
"figure",0,0,0,0,0,0.000635985361230448
"figures",0,0,0,0,0,0.000317992680615224
"filen",0,0,0,0,0,0.000317992680615224
"finding",0,0,0,0,0,0.000317992680615224
"findwowi",0,0,0,0,0,0.000317992680615224
"finger",0,0,0,0,0,0.0012719707224609
"finished",0,0,0,0,0,0.00190795608369134
"finishn",0,0,0,0,0,0.000317992680615224
"fit",0,0,0,0,0,0.000317992680615224
"flabbergasted",0,0,0,0,0,0.000635985361230448
"flashplayer",0,0,0,0,0,0.000635985361230448
"flat",0,0,0,0,0,0.00190795608369134
"flavour",0,0,0,0,0,0.000317992680615224
"flawlessly",0,0,0,0,0,0.000317992680615224
"flee",0,0,0,0,0,0.000317992680615224
"fleshes",0,0,0,0,0,0.000317992680615224
"flooding",0,0,0,0,0,0.000317992680615224
"floor",0,0,0,0,0,0.000317992680615224
"flowers",0,0,0,0,0,0.000317992680615224
"flu",0,0,0,0,0,0.000317992680615224
"focused",0,0,0,0,0,0.000317992680615224
"foe",0,0,0,0,0,0.000317992680615224
"foes",0,0,0,0,0,0.000317992680615224
"following",0,0,0,0,0,0.000317992680615224
"food",0,0,0,0,0,0.000317992680615224
"fooled",0,0,0,0,0,0.000635985361230448
"forefront",0,0,0,0,0,0.000635985361230448
"forever",0,0,0,0,0,0.000635985361230448
"forgive",0,0,0,0,0,0.000317992680615224
"form",0,0,0,0,0,0.000317992680615224
"fourteenrthe",0,0,0,0,0,0.000317992680615224
"foxn",0,0,0,0,0,0.000317992680615224
"free",0,0,0,0,0,0.00158996340307612
"frequently",0,0,0,0,0,0.000317992680615224
"freshn",0,0,0,0,0,0.000317992680615224
"frisk",0,0,0,0,0,0.000953978041845672
"froggerrthe",0,0,0,0,0,0.000317992680615224
"frothing",0,0,0,0,0,0.000317992680615224
"frustrated",0,0,0,0,0,0.000317992680615224
"frustrating",0,0,0,0,0,0.000317992680615224
"fulfilling",0,0,0,0,0,0.000635985361230448
"fully",0,0,0,0,0,0.000317992680615224
"functions",0,0,0,0,0,0.000317992680615224
"funnyrreading",0,0,0,0,0,0.000635985361230448
"furthering",0,0,0,0,0,0.000317992680615224
"fusing",0,0,0,0,0,0.000317992680615224
"future",0,0,0,0,0,0.000635985361230448
"gall",0,0,0,0,0,0.000317992680615224
"gambit",0,0,0,0,0,0.000317992680615224
"gamed",0,0,0,0,0,0.000317992680615224
"gamedesign",0,0,0,0,0,0.000635985361230448
"gamee",0,0,0,0,0,0.000317992680615224
"gamei",0,0,0,0,0,0.000317992680615224
"gamemaker",0,0,0,0,0,0.000635985361230448
"gameplayrtoo",0,0,0,0,0,0.000317992680615224
"gameri",0,0,0,0,0,0.000635985361230448
"gamerif",0,0,0,0,0,0.000953978041845672
"gamerit",0,0,0,0,0,0.000317992680615224
"gamernit",0,0,0,0,0,0.000317992680615224
"gamernrnis",0,0,0,0,0,0.000317992680615224
"gamerpeople",0,0,0,0,0,0.000317992680615224
"gamerthe",0,0,0,0,0,0.000953978041845672
"gamerwhere",0,0,0,0,0,0.000317992680615224
"gamesrnow",0,0,0,0,0,0.000635985361230448
"gamesrwhen",0,0,0,0,0,0.000635985361230448
"gate",0,0,0,0,0,0.000317992680615224
"gave",0,0,0,0,0,0.000953978041845672
"generic",0,0,0,0,0,0.000317992680615224
"geniusrits",0,0,0,0,0,0.000635985361230448
"genreafter",0,0,0,0,0,0.000317992680615224
"geography",0,0,0,0,0,0.000317992680615224
"gesture",0,0,0,0,0,0.000317992680615224
"getsn",0,0,0,0,0,0.000317992680615224
"giant",0,0,0,0,0,0.000635985361230448
"giants",0,0,0,0,0,0.000317992680615224
"gigantic",0,0,0,0,0,0.000317992680615224
"glancer",0,0,0,0,0,0.000635985361230448
"glancernrnthis",0,0,0,0,0,0.000317992680615224
"glancerthis",0,0,0,0,0,0.000317992680615224
"glowing",0,0,0,0,0,0.000317992680615224
"godlike",0,0,0,0,0,0.000317992680615224
"google",0,0,0,0,0,0.000635985361230448
"goosebumps",0,0,0,0,0,0.000317992680615224
"gor",0,0,0,0,0,0.000317992680615224
"goty",0,0,0,0,0,0.000317992680615224
"grab",0,0,0,0,0,0.000317992680615224
"gradually",0,0,0,0,0,0.000317992680615224
"grafics",0,0,0,0,0,0.000317992680615224
"grand",0,0,0,0,0,0.000317992680615224
"granted",0,0,0,0,0,0.000635985361230448
"grants",0,0,0,0,0,0.000317992680615224
"graphical",0,0,0,0,0,0.000635985361230448
"graphicsrn",0,0,0,0,0,0.000317992680615224
"grateful",0,0,0,0,0,0.000635985361230448
"greaterri",0,0,0,0,0,0.000317992680615224
"grinding",0,0,0,0,0,0.000317992680615224
"gripped",0,0,0,0,0,0.000635985361230448
"groaninducing",0,0,0,0,0,0.000317992680615224
"grown",0,0,0,0,0,0.0012719707224609
"guarantee",0,0,0,0,0,0.000317992680615224
"guilttrips",0,0,0,0,0,0.000317992680615224
"gushing",0,0,0,0,0,0.000317992680615224
"guys",0,0,0,0,0,0.000635985361230448
"halfhearted",0,0,0,0,0,0.000317992680615224
"halflife",0,0,0,0,0,0.000635985361230448
"hand",0,0,0,0,0,0.000635985361230448
"hang",0,0,0,0,0,0.000317992680615224
"happenings",0,0,0,0,0,0.000317992680615224
"happyi",0,0,0,0,0,0.000317992680615224
"happyness",0,0,0,0,0,0.000317992680615224
"hardware",0,0,0,0,0,0.000317992680615224
"hared",0,0,0,0,0,0.000317992680615224
"harshly",0,0,0,0,0,0.000317992680615224
"hasa",0,0,0,0,0,0.000317992680615224
"hat",0,0,0,0,0,0.000635985361230448
"haverspoiler",0,0,0,0,0,0.000317992680615224
"haveundertale",0,0,0,0,0,0.000317992680615224
"headrthe",0,0,0,0,0,0.000953978041845672
"heads",0,0,0,0,0,0.000317992680615224
"heartbreaking",0,0,0,0,0,0.000635985361230448
"heartfeltrthis",0,0,0,0,0,0.000317992680615224
"heartrending",0,0,0,0,0,0.000317992680615224
"hearts",0,0,0,0,0,0.000635985361230448
"heartstrings",0,0,0,0,0,0.000317992680615224
"heavily",0,0,0,0,0,0.00158996340307612
"height",0,0,0,0,0,0.000317992680615224
"hells",0,0,0,0,0,0.000317992680615224
"hellthis",0,0,0,0,0,0.000317992680615224
"helped",0,0,0,0,0,0.000317992680615224
"herernot",0,0,0,0,0,0.000317992680615224
"hero",0,0,0,0,0,0.000317992680615224
"highr",0,0,0,0,0,0.000317992680615224
"highs",0,0,0,0,0,0.000635985361230448
"hijinx",0,0,0,0,0,0.000317992680615224
"hints",0,0,0,0,0,0.000317992680615224
"hipster",0,0,0,0,0,0.000317992680615224
"hipsterness",0,0,0,0,0,0.000317992680615224
"hipsternessrfirst",0,0,0,0,0,0.000317992680615224
"hipsternessrnrnfirst",0,0,0,0,0,0.000317992680615224
"history",0,0,0,0,0,0.000317992680615224
"hole",0,0,0,0,0,0.00190795608369134
"holes",0,0,0,0,0,0.000317992680615224
"hollywood",0,0,0,0,0,0.000317992680615224
"homerun",0,0,0,0,0,0.000317992680615224
"hooked",0,0,0,0,0,0.000635985361230448
"horr",0,0,0,0,0,0.000317992680615224
"horrify",0,0,0,0,0,0.000635985361230448
"horse",0,0,0,0,0,0.000317992680615224
"hour",0,0,0,0,0,0.00158996340307612
"hoursr",0,0,0,0,0,0.000317992680615224
"human",0,0,0,0,0,0.00222594876430657
"humble",0,0,0,0,0,0.000635985361230448
"humorras",0,0,0,0,0,0.000635985361230448
"humortone",0,0,0,0,0,0.000317992680615224
"humourrit",0,0,0,0,0,0.000317992680615224
"humourrnitit",0,0,0,0,0,0.000317992680615224
"iculous",0,0,0,0,0,0.000635985361230448
"iffy",0,0,0,0,0,0.000635985361230448
"ifi",0,0,0,0,0,0.000317992680615224
"ifwent",0,0,0,0,0,0.000317992680615224
"ignorant",0,0,0,0,0,0.000317992680615224
"imaginary",0,0,0,0,0,0.000317992680615224
"imagined",0,0,0,0,0,0.000635985361230448
"immediately",0,0,0,0,0,0.000317992680615224
"immersed",0,0,0,0,0,0.000635985361230448
"immersive",0,0,0,0,0,0.00190795608369134
"importantly",0,0,0,0,0,0.00158996340307612
"importantn",0,0,0,0,0,0.000317992680615224
"impressed",0,0,0,0,0,0.000953978041845672
"inbetween",0,0,0,0,0,0.000635985361230448
"inbetweenruntertale",0,0,0,0,0,0.000317992680615224
"inch",0,0,0,0,0,0.000317992680615224
"incoinc",0,0,0,0,0,0.000317992680615224
"incompetent",0,0,0,0,0,0.000317992680615224
"incorporated",0,0,0,0,0,0.000317992680615224
"increased",0,0,0,0,0,0.000317992680615224
"indiv",0,0,0,0,0,0.000317992680615224
"inevitable",0,0,0,0,0,0.000317992680615224
"ing",0,0,0,0,0,0.000635985361230448
"ingrained",0,0,0,0,0,0.000317992680615224
"injokes",0,0,0,0,0,0.000635985361230448
"insert",0,0,0,0,0,0.000635985361230448
"instantly",0,0,0,0,0,0.000953978041845672
"instrumental",0,0,0,0,0,0.000635985361230448
"integrated",0,0,0,0,0,0.000317992680615224
"intense",0,0,0,0,0,0.000953978041845672
"interacted",0,0,0,0,0,0.000635985361230448
"interacting",0,0,0,0,0,0.000635985361230448
"interaction",0,0,0,0,0,0.000953978041845672
"interpretation",0,0,0,0,0,0.000635985361230448
"interpritaions",0,0,0,0,0,0.000317992680615224
"introspective",0,0,0,0,0,0.000635985361230448
"invent",0,0,0,0,0,0.000635985361230448
"investment",0,0,0,0,0,0.000635985361230448
"investmentrhipsters",0,0,0,0,0,0.000317992680615224
"invisible",0,0,0,0,0,0.000635985361230448
"ironic",0,0,0,0,0,0.000317992680615224
"isrit",0,0,0,0,0,0.000317992680615224
"itd",0,0,0,0,0,0.000953978041845672
"itive",0,0,0,0,0,0.000317992680615224
"itr",0,0,0,0,0,0.000317992680615224
"itrand",0,0,0,0,0,0.000317992680615224
"itrhonestly",0,0,0,0,0,0.000317992680615224
"itrits",0,0,0,0,0,0.000317992680615224
"itrkind",0,0,0,0,0,0.000317992680615224
"itrnand",0,0,0,0,0,0.000317992680615224
"itrnits",0,0,0,0,0,0.000317992680615224
"itrnthe",0,0,0,0,0,0.000317992680615224
"itrthe",0,0,0,0,0,0.000317992680615224
"itsi",0,0,0,0,0,0.000317992680615224
"itsthe",0,0,0,0,0,0.000635985361230448
"jaded",0,0,0,0,0,0.000635985361230448
"jar",0,0,0,0,0,0.000635985361230448
"jerk",0,0,0,0,0,0.000317992680615224
"jerking",0,0,0,0,0,0.000317992680615224
"jerry",0,0,0,0,0,0.000953978041845672
"jollies",0,0,0,0,0,0.000635985361230448
"joy",0,0,0,0,0,0.00190795608369134
"judicial",0,0,0,0,0,0.000317992680615224
"justdoesnt",0,0,0,0,0,0.000635985361230448
"justifiedrits",0,0,0,0,0,0.000635985361230448
"key",0,0,0,0,0,0.000317992680615224
"keyboard",0,0,0,0,0,0.000317992680615224
"killer",0,0,0,0,0,0.000317992680615224
"kindest",0,0,0,0,0,0.000635985361230448
"kneejerk",0,0,0,0,0,0.000317992680615224
"knees",0,0,0,0,0,0.000317992680615224
"knew",0,0,0,0,0,0.000953978041845672
"knocking",0,0,0,0,0,0.000317992680615224
"knowledge",0,0,0,0,0,0.000635985361230448
"knows",0,0,0,0,0,0.00254394144492179
"kojilma",0,0,0,0,0,0.000317992680615224
"konstantin",0,0,0,0,0,0.000317992680615224
"kotor",0,0,0,0,0,0.000317992680615224
"label",0,0,0,0,0,0.000317992680615224
"lack",0,0,0,0,0,0.000317992680615224
"lacking",0,0,0,0,0,0.000317992680615224
"lasting",0,0,0,0,0,0.000635985361230448
"laughing",0,0,0,0,0,0.00158996340307612
"laughoutloud",0,0,0,0,0,0.000635985361230448
"laught",0,0,0,0,0,0.000317992680615224
"layers",0,0,0,0,0,0.000317992680615224
"learn",0,0,0,0,0,0.000317992680615224
"learnedryou",0,0,0,0,0,0.000317992680615224
"leaves",0,0,0,0,0,0.0012719707224609
"leaving",0,0,0,0,0,0.000317992680615224
"legend",0,0,0,0,0,0.000317992680615224
"legendary",0,0,0,0,0,0.000317992680615224
"legitimately",0,0,0,0,0,0.000635985361230448
"lends",0,0,0,0,0,0.000317992680615224
"lesson",0,0,0,0,0,0.000317992680615224
"letting",0,0,0,0,0,0.000317992680615224
"lie",0,0,0,0,0,0.000317992680615224
"lifelong",0,0,0,0,0,0.000317992680615224
"lifetime",0,0,0,0,0,0.000317992680615224
"light",0,0,0,0,0,0.000635985361230448
"likeable",0,0,0,0,0,0.000953978041845672
"likeble",0,0,0,0,0,0.000317992680615224
"liking",0,0,0,0,0,0.000317992680615224
"limits",0,0,0,0,0,0.000317992680615224
"lines",0,0,0,0,0,0.000953978041845672
"lingering",0,0,0,0,0,0.000317992680615224
"liverso",0,0,0,0,0,0.000317992680615224
"liveryou",0,0,0,0,0,0.000317992680615224
"location",0,0,0,0,0,0.000317992680615224
"locations",0,0,0,0,0,0.000317992680615224
"loss",0,0,0,0,0,0.000635985361230448
"lovable",0,0,0,0,0,0.00190795608369134
"loveable",0,0,0,0,0,0.000953978041845672
"loves",0,0,0,0,0,0.000317992680615224
"lower",0,0,0,0,0,0.000635985361230448
"lows",0,0,0,0,0,0.000317992680615224
"lowsrthe",0,0,0,0,0,0.000317992680615224
"luigi",0,0,0,0,0,0.000317992680615224
"lunchn",0,0,0,0,0,0.000317992680615224
"machinarthe",0,0,0,0,0,0.000317992680615224
"magicn",0,0,0,0,0,0.000317992680615224
"maintaining",0,0,0,0,0,0.000317992680615224
"majority",0,0,0,0,0,0.000317992680615224
"makeundertale",0,0,0,0,0,0.000317992680615224
"makeup",0,0,0,0,0,0.000317992680615224
"man",0,0,0,0,0,0.000635985361230448
"marked",0,0,0,0,0,0.000635985361230448
"market",0,0,0,0,0,0.000317992680615224
"marketing",0,0,0,0,0,0.000317992680615224
"marvelous",0,0,0,0,0,0.000317992680615224
"masquerading",0,0,0,0,0,0.000635985361230448
"mass",0,0,0,0,0,0.000635985361230448
"masse",0,0,0,0,0,0.000317992680615224
"masterpieces",0,0,0,0,0,0.000635985361230448
"matter",0,0,0,0,0,0.0012719707224609
"mattered",0,0,0,0,0,0.000317992680615224
"matters",0,0,0,0,0,0.000635985361230448
"media",0,0,0,0,0,0.000635985361230448
"meets",0,0,0,0,0,0.000635985361230448
"mei",0,0,0,0,0,0.000317992680615224
"memomerable",0,0,0,0,0,0.000317992680615224
"memorablen",0,0,0,0,0,0.000317992680615224
"memory",0,0,0,0,0,0.000635985361230448
"memoryrthe",0,0,0,0,0,0.000317992680615224
"mentality",0,0,0,0,0,0.000317992680615224
"mentioned",0,0,0,0,0,0.000317992680615224
"mercy",0,0,0,0,0,0.000635985361230448
"mercyrthey",0,0,0,0,0,0.000317992680615224
"merely",0,0,0,0,0,0.000635985361230448
"merges",0,0,0,0,0,0.000317992680615224
"meron",0,0,0,0,0,0.000317992680615224
"messager",0,0,0,0,0,0.000317992680615224
"met",0,0,0,0,0,0.000317992680615224
"metacritic",0,0,0,0,0,0.000635985361230448
"meticulous",0,0,0,0,0,0.000317992680615224
"mettatonshaped",0,0,0,0,0,0.000635985361230448
"mild",0,0,0,0,0,0.000317992680615224
"mindranyway",0,0,0,0,0,0.000317992680615224
"mingameesque",0,0,0,0,0,0.000635985361230448
"miss",0,0,0,0,0,0.000317992680615224
"moder",0,0,0,0,0,0.000317992680615224
"moderation",0,0,0,0,0,0.000635985361230448
"momentsrin",0,0,0,0,0,0.000317992680615224
"monsterryoure",0,0,0,0,0,0.000317992680615224
"month",0,0,0,0,0,0.000635985361230448
"moon",0,0,0,0,0,0.000317992680615224
"morals",0,0,0,0,0,0.000635985361230448
"moreone",0,0,0,0,0,0.000317992680615224
"moresadly",0,0,0,0,0,0.000317992680615224
"movement",0,0,0,0,0,0.000317992680615224
"muchrif",0,0,0,0,0,0.000635985361230448
"multi",0,0,0,0,0,0.000635985361230448
"muscle",0,0,0,0,0,0.000317992680615224
"musicn",0,0,0,0,0,0.000317992680615224
"musicruninspired",0,0,0,0,0,0.000317992680615224
"mutations",0,0,0,0,0,0.000317992680615224
"myselfrso",0,0,0,0,0,0.000635985361230448
"mysterious",0,0,0,0,0,0.000317992680615224
