Name,CriticRate,CriticNum,UserRate,UserNum,TN,Index
Perimeter: Emperor's Testament,72,15,0,0,15,72
Perpetuum,0,0,8.3,10,1,83
Pharaoh's Tomb,0,0,0,0,0,0
Philia : the Sequel to Elansar,0,0,0,0,0,0
Phoenix Force,0,0,0,0,0,0
Pier Solar and the Great Architects,73,4,6.6,16,5.6,71
Pilot Brothers,0,0,8.3,4,0.4,83
Pilot Brothers 2,0,0,0,0,0,0
Pineview Drive,58,5,5.7,21,7.1,57.70422535
Pirate Hell,0,0,0,0,0,0
Pitiri 1977,0,0,0,0,0,0
Pivvot,0,0,0,0,0,0
Pixel Boy and the Ever Expanding Dungeon,0,3,0,0,3,0
Pixel Hunter,0,1,4,5,1.5,40
Pixel Piracy,0,0,6.7,84,8.4,67
Pixel Puzzles: Japan,0,0,5.4,10,1,54
Pixel Puzzles: UndeadZ,0,2,4.1,7,2.7,41
Planet Alcatraz,0,0,6.8,10,1,68
Planet Stronghold,0,0,7,5,0.5,70
planetarian ~the reverie of a little planet~,0,2,7.7,16,3.6,77
Platformines,67,10,7,5,10.5,67.14285714
Platypus,0,0,0,0,0,0
Platypus II,0,0,0,0,0,0
Point Perfect,0,1,0,0,1,0
Polarity,0,1,4.6,8,1.8,46
Poltergeist: A Pixelated Horror,70,4,0,0,4,70
POP: Methodology Experiment One,0,0,0,0,0,0
Post Master,0,2,0,0,2,0
Potatoman Seeks the Troof,0,1,5.8,4,1.4,58
Power-Up,0,0,4,4,0.4,40
Pox Nora,0,1,7.9,7,1.7,79
Praetorians,78,23,7.7,44,27.4,77.83941606
Prelogate,0,0,0,0,0,0
Pressured,0,0,0,0,0,0
Pretentious Game,0,0,0,0,0,0
Prime World,65,6,7,68,12.8,67.65625
Princess Isabella,0,0,0,0,0,0
Princess Isabella - Return of the Curse,0,0,0,0,0,0
Princess Remedy in a World of Hurt,0,0,7.6,7,0.7,76
Pro Cycling Manager 2014,67,11,6.5,6,11.6,66.89655172
Pro Rugby Manager 2015,0,2,0,0,2,0
Pro Wrestling X,0,0,0,0,0,0
Probability 0,0,1,0,0,1,0
Probably Archery,0,2,4.3,7,2.7,43
Procyon,0,0,0,0,0,0
Professor Teaches Photoshop Creative Cloud,0,0,0,0,0,0
Project Root,0,1,0,0,1,0
Project Temporality,58,6,0,0,6,58
Prophour23,0,1,0,0,1,0
Proxy Blade Zero,0,0,0,0,0,0
Psichodelya,0,0,0,0,0,0
Psy High,0,0,0,0,0,0
Pulstar,0,2,5,4,2.4,50
Pure Pool,68,6,6.9,11,7.1,68.15492958
Putt-Putt and Fatty Bear's Activity Pack,0,0,0,0,0,0
Putt-Putt and Pep's Balloon-o-Rama,0,0,0,0,0,0
Putt-Putt and Pep's Dog on a Stick,0,0,0,0,0,0
Putt-Putt Enters the Race,0,0,0,0,0,0
Putt-Putt Goes to the Moon,0,0,0,0,0,0
Putt-Putt Joins the Circus,0,0,0,0,0,0
Putt-Putt Joins the Parade,0,1,0,0,1,0
Putt-Putt Saves The Zoo,0,0,0,0,0,0
Putt-Putt Travels Through Time,0,0,0,0,0,0
Putt-Putt: Pep's Birthday Surprise,0,0,0,0,0,0
Pyrite Heart,0,1,0,0,1,0
Q*bert: Rebooted,0,0,0,0,0,0
Q.U.B.E: Director's Cut,0,1,7,20,3,70
Qbeh-1: The Atlas Cube,72,5,7.8,9,5.9,72.91525424
QbQbQb,0,0,0,0,0,0
Qora,63,4,0,0,4,63
QP Shooting - Dangerous!!,0,1,0,0,1,0
Quake Live,0,1,8.2,86,9.6,82
QUALIA 3: Multi Agent,0,0,0,0,0,0
Quantum Flux,0,0,0,0,0,0
Quantum Rush Champions,0,2,0,0,2,0
Quest for Infamy,63,9,7.4,36,12.6,66.14285714
Quest of Dungeons,0,3,6.4,10,4,64
QuestRun,0,3,5.2,5,3.5,52
Qvadriga,72,5,4.7,13,6.3,66.84126984
Rabbit Hole 3D: Steam Edition,0,0,0,0,0,0
Race To Mars,0,0,0,0,0,0
Racer 8,0,0,6,9,0.9,60
Radiant Defense,0,0,0,0,0,0
RADical ROACH Remastered,0,1,6.5,11,2.1,65
Rage Runner,0,0,0,0,0,0
Raiden III Digital Edition,0,1,0,0,1,0
Railroad Pioneer,50,4,7.3,13,5.3,55.64150943
Railroad X,0,0,0,0,0,0
Rambo The Video Game: Baker Team,34,22,1.6,287,50.7,23.81065089
Randal's Monday,57,30,6.7,58,35.8,58.62011173
Raptor: Call of the Shadows (1994 Classic Edition),0,0,8.3,4,0.4,83
RC Cars,65,19,6.2,15,20.5,64.7804878
Real Boxing,0,1,6.6,16,2.6,66
Real Horror Stories Ultimate Edition,0,0,2.9,15,1.5,29
Realms of Arkania 1 - Blade of Destiny Classic,18,5,2.9,67,11.7,24.2991453
Realms of Arkania 2 - Star Trail Classic,0,0,0,0,0,0
Realms of Arkania 3 - Shadows over Riva Classic,0,0,8.7,14,1.4,87
Realms of Chaos,0,0,0,0,0,0
Realms of the Haunting,0,0,7.3,11,1.1,73
realMyst: Masterpiece Edition,0,2,8.8,8,2.8,88
Reaper - Tale of a Pale Swordsman,0,2,6.5,12,3.2,65
Recovery Search & Rescue Simulation,0,1,2,5,1.5,20
Recruits,0,0,0,0,0,0
RECYCLE,0,1,0,0,1,0
Red Johnson's Chronicles - 1+2 - Steam Special Edition,0,0,0,0,0,0
Redline,0,0,0,0,0,0
Redneck Racers,0,0,0,0,0,0
Redux: Dark Matters,61,7,0,0,7,61
RefleX,0,0,0,0,0,0
Reflex Arena,0,0,0,0,0,0
ReignMaker,0,0,8.6,28,2.8,86
Reprisal Universe,0,2,0,0,2,0
resident evil 4 / biohazard 4,76,15,7.5,294,44.4,75.33783784
Residue: Final Cut,0,2,0,0,2,0
Retro City Rampage DX,0,3,6.8,12,4.2,68
Retro Game Crunch,0,0,0,0,0,0
Retrobooster,0,1,0,0,1,0
Return to Mysterious Island,79,19,7.7,27,21.7,78.75115207
Return to Mysterious Island 2,0,0,6.3,4,0.4,63
Reversion - The Escape (1st Chapter),0,0,6,7,0.7,60
Reversion - The Meeting (2nd Chapter),0,2,7.4,5,2.5,74
Revolution Ace,0,1,5.9,7,1.7,59
REVOLVER360 RE:ACTOR,0,0,8.3,6,0.6,83
Rex Nebular and the Cosmic Gender Bender,0,0,0,0,0,0
Rex Rocket,0,0,7.8,4,0.4,78
Rhiannon: Curse of the Four Branches,67,10,7.1,8,10.8,67.2962963
Rhythm Destruction,0,1,0,0,1,0
Richard & Alice,70,14,6.8,18,15.8,69.7721519
Riding Star - Horse Championship!,0,0,0,0,0,0
Rift's Cave,0,0,0,0,0,0
Rime Berta,0,3,0,0,3,0
Riptide GP2,0,3,7.7,6,3.6,77
Rise of Nations: Extended Edition,0,0,7,55,5.5,70
Rise of Prussia Gold,0,0,0,0,0,0
Rise of the Triad: Dark War,0,0,6.3,7,0.7,63
Rise to Ruins,0,0,0,0,0,0
Risen 3 - Titan Lords,65,49,5.7,857,134.7,59.91017075
Rising Angels: Reborn,0,0,0,0,0,0
Rising World,0,0,0,0,0,0
Road Madness,0,0,0,0,0,0
Road Not Taken,75,20,6.5,17,21.7,74.21658986
Road Works,0,0,0,0,0,0
Roadside Assistance Simulator,0,0,0,0,0,0
Roaming Fortress,0,0,0,0,0,0
Robin's Island Adventure,0,0,0,0,0,0
Robin's Quest,0,0,0,0,0,0
Robot Rescue Revolution,0,0,0,0,0,0
Robotex,0,1,1.3,4,1.4,13
Robowars,0,0,0,0,0,0
Rock Boshers DX: Directors Cut,0,0,7.6,5,0.5,76
Rock Zombie,0,0,0,0,0,0
Rocko's Quest,41,4,0,0,4,41
Rodina,0,0,0,0,0,0
Rogue Shooter: The FPS Roguelike,0,1,6.8,4,1.4,68
Rogue's Tale,0,1,7,4,1.4,70
RollerCoaster Tycoon 2: Triple Thrill Pack,74,22,8.7,148,36.8,79.22826087
RollerCoaster Tycoon: Deluxe,0,0,8.3,11,1.1,83
Rollers of the Realm,68,19,7.4,30,22,68.81818182
Rooks Keep,0,0,0,0,0,0
Roommates,0,1,6,5,1.5,60
Rooms: The Main Building,0,0,0,0,0,0
Rooster Teeth vs. Zombiens,0,0,0,0,0,0
Roundabout,75,9,7.7,10,10,75.2
Rover Rescue,0,0,0,0,0,0
Royal Defense,0,0,0,0,0,0
Royal Quest,0,0,5.2,11,1.1,52
RTS Creator,0,0,0,0,0,0
Rube Works: The Official Rube Goldberg Invention Game,0,2,0,0,2,0
Rugby Union Team Manager 2015,0,0,0,0,0,0
Rulers of Nations,63,4,5.9,7,4.7,62.40425532
Run For Rum,0,0,0,0,0,0
Run or Die,0,0,0,0,0,0
Runaway Express Mystery,0,0,0,0,0,0
Runers,68,9,6.9,13,10.3,68.12621359
Rush for Glory,0,3,6.9,10,4,69
rymdkapsel,77,4,7.6,16,5.6,76.71428571
Ryse: Son of Rome,61,27,6.7,574,84.4,65.08056872
Sacred 3,57,47,1.5,511,98.1,35.12232416
Saints Row IV - Reverse Cosplay Pack,0,0,0,0,0,0
Saints Row IV: Game of the Century Edition,86,45,7.4,1654,210.4,76.56653992
Sakura Spirit,0,3,5.4,30,6,54
Salammbo: Battle for Carthage,77,5,7.6,5,5.5,76.90909091
Sam Glyph: Private Eye!,0,0,0,0,0,0
Sanitarium,0,0,8.7,67,6.7,87
Saturday Morning RPG,0,3,6.7,13,4.3,67
Save the Furries,0,0,0,0,0,0
Scania Truck Driving Simulator,0,0,6,5,0.5,60
Schein,0,3,7.2,10,4,72
School Bus Fun,0,0,0,0,0,0
School of Dragons,0,0,0,0,0,0
Schrodinger's Cat And The Raiders Of The Lost Quark,59,13,6.3,6,13.6,59.17647059
Science Girls,0,0,0,0,0,0
Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,0,1,0,0,1,0
Scourge: Outbreak,0,1,7.2,21,3.1,72
Screencheat,71,7,7.3,8,7.8,71.20512821
Sea Legends: Phantasmal Light Collector's Edition,0,0,0,0,0,0
Season Match,0,0,0,0,0,0
Season Match 2,0,0,0,0,0,0
Season Match 3 - Curse of the Witch Crow,0,0,0,0,0,0
Secret Agent,0,0,0,0,0,0
Secrets of Raetikon,58,8,7.1,10,9,59.44444444
See No Evil,0,3,5.4,10,4,54
Selknam Defense,0,1,3.3,4,1.4,33
Sentinel,0,0,0,0,0,0
Sentinel 3: Homeworld,0,0,0,0,0,0
Sentinels of the Multiverse,0,1,8.1,11,2.1,81
Sentris,0,3,0,0,3,0
Serena,0,1,7,47,5.7,70
Serious Sam Classics: Revolution,0,0,0,0,0,0
Shadow Ops: Red Mercury,61,16,6.3,12,17.2,61.13953488
Shadow Puppeteer,57,5,5.5,10,6,56.66666667
Shadow Warrior (Classic),73,50,8.1,728,122.8,77.74267101
Shadowcrypt,0,0,0,0,0,0
Shadowgate,68,20,7.1,44,24.4,68.54098361
Shadowrun: Dragonfall - Director's Cut,87,5,8.3,276,32.6,83.61349693
Shadows on the Vatican Act I: Greed,0,0,7.2,10,1,72
Shadows: Heretic Kingdoms,74,15,7.1,57,20.7,73.17391304
Shan Gui,0,0,5.5,6,0.6,55
Shannon Tweed's Attack Of The Groupies,0,1,0,0,1,0
Shantae: Risky's Revenge - Director's Cut,0,1,8.3,31,4.1,83
Sharpe Investigations: Death on the Seine,0,0,0,0,0,0
Shattered Planet,0,3,7.6,5,3.5,76
Sherlock Holmes: Crimes and Punishments,77,32,7.7,214,53.4,77
Shiny The Firefly,0,1,0,0,1,0
Ship Simulator: Maritime Search and Rescue,0,1,0,0,1,0
Shovel Knight: Treasure Trove,85,46,8,469,92.9,82.47578041
Sid Meier's Civilization: Beyond Earth,81,78,5.5,1043,182.3,66.12452002
Sigils of Elohim,0,0,0,0,0,0
Sign Motion,0,2,0,0,2,0
Signs of Life,0,0,0,0,0,0
Silence of the Sleep,66,11,7.7,30,14,68.35714286
Silent Service,0,0,0,0,0,0
Silent Service 2,0,0,0,0,0,0
SilverQuest: Gaiden,0,0,0,0,0,0
Sinister City,0,1,0,0,1,0
Sinking Island,68,8,7,22,10.2,68.43137255
"Sir, You Are Being Hunted",63,25,6.5,67,31.7,63.42271293
Sisyphus Reborn,0,0,0,0,0,0
Skara - The Blade Remains,0,0,0,0,0,0
Ski Region Simulator - Gold Edition,0,1,0,0,1,0
Skilltree Saga,0,1,6,4,1.4,60
Ski-World Simulator,0,0,0,0,0,0
Sky Mercenaries,0,0,0,0,0,0
Skyborn,0,0,8.1,22,2.2,81
Slave Zero,0,0,8.5,4,0.4,85
Sledgehammer / Gear Grinder,0,0,0,0,0,0
Sleeping Dogs: Definitive Edition,0,0,7.3,93,9.3,73
Slip,0,0,0,0,0,0
Small Town Terrors Pilgrim's Hook Collector's Edition,0,0,0,0,0,0
Smooth Operators,0,0,0,0,0,0
Smugglers 5,0,0,0,0,0,0
Smugglers 5: Invasion,0,3,6.3,4,3.4,63
Sneaky Sneaky,63,5,0,0,5,63
Sniper Art of Victory,36,7,3.6,20,9,36
Sniper Elite 3,71,29,6.9,344,63.4,69.9148265
Snow Light,0,0,0,0,0,0
Snowcat Simulator,0,0,0,0,0,0
So Many Me,78,7,7.1,21,9.1,76.38461538
Sokobond,82,7,7.7,6,7.6,81.60526316
Solar Struggle,0,0,0,0,0,0
Soldiers: Heroes of World War II,77,45,8.3,51,50.1,77.61077844
Soul Gambler,0,0,6.6,16,1.6,66
Soulbringer,70,19,7.7,28,21.8,70.89908257
South Park: The Stick of Truth,85,48,8.6,1926,240.6,85.80049875
Space Farmers,0,2,5.4,8,2.8,54
Space Galaxy - Graphics Pack,0,0,0,0,0,0
Space Hack,63,13,7.7,37,16.7,66.10179641
Space Hulk: Ascension,72,13,7.3,30,16,72.1875
Space Legends: At the Edge of the Universe,0,0,0,0,0,0
Space Run,73,17,7.6,54,22.4,73.72321429
Space Salvager,0,0,0,0,0,0
Space Warp,0,0,0,0,0,0
Spacebase DF-9,49,4,3.1,51,9.1,38.91208791
SPACECOM,68,8,7.6,16,9.6,69.33333333
Spaceforce Homeworld,0,0,0,0,0,0
Spate,61,4,6.8,23,6.3,63.55555556
Speed Kills,0,1,0,0,1,0
SpellForce 2 - Demons of the Past,54,9,66,23,11.3,177.3451327
Spice Road,0,0,8,7,0.7,80
SPINTIRES,67,15,7.7,147,29.7,71.94949495
Spirited Heart Deluxe,0,0,0,0,0,0
Splatter - Zombie Apocalypse,0,3,8,8,3.8,80
Split/Second,79,18,8.1,131,31.1,79.84244373
Spoiler Alert,0,3,3.1,7,3.7,31
SPORT1 Live : Duel,0,0,0,0,0,0
Sportsfriends,0,0,0,0,0,0
Sprite Lamp,0,0,0,0,0,0
Sproggiwood,0,1,8.2,5,1.5,82
Spud's Quest,0,2,8.1,16,3.6,81
Spy Chameleon - RGB Agent,0,0,6.9,8,0.8,69
"Spy Fox 2 ""Some Assembly Required""",0,0,0,0,0,0
"Spy Fox 3 ""Operation Ozone""",0,0,0,0,0,0
"Spy Fox in ""Dry Cereal""",0,0,0,0,0,0
Spy Fox In: Cheese Chase,0,0,0,0,0,0
Spy Fox In: Hold the Mustard,0,0,0,0,0,0
Squirt's Adventure,0,0,0,0,0,0
Squishy the Suicidal Pig,0,0,7.4,9,0.9,74
Stained,0,1,0,0,1,0
Star Nomad,0,0,0,0,0,0
Star Swarm Stress Test,0,0,0,0,0,0
Star Traders: 4X Empires,0,0,0,0,0,0
Stargunner,0,0,0,0,0,0
Starion Tactics,0,0,0,0,0,0
Starlight Inception?,0,3,2.1,8,3.8,21
Starlite: Astronaut Rescue - Developed in Collaboration with 0SA,0,0,0,0,0,0
StarMade,0,0,0,0,0,0
Starpoint Gemini 2,70,19,8.4,146,33.6,76.08333333
Starship Rubicon,0,0,0,0,0,0
Starwalker,0,0,0,0,0,0
STARWHAL,0,3,7.4,8,3.8,74
Steam Bandits: Outpost,0,0,0,0,0,0
Steam Marines,0,1,5.6,16,2.6,56
Steel & Steam: Episode 1,0,2,0,0,2,0
Stick RPG 2: Director's Cut,0,0,0,0,0,0
Stonerid,0,0,0,0,0,0
Storm over the Pacific,0,1,5,4,1.4,50
Stranded,0,2,3.8,5,2.5,38
Strata,0,0,0,0,0,0
Strategic War in Europe,0,1,7.3,4,1.4,73
Street Racing Syndicate,0,0,6.7,10,1,67
STRIDER,78,10,7.5,104,20.4,76.47058824
Strike Suit Zero: Director's Cut,66,40,7.3,161,56.1,68.00891266
Strike Vector,73,22,7.7,51,27.1,73.75276753
Stronghold Crusader 2,65,30,6.1,215,51.5,63.33009709
StuntMANIA Reloaded,0,0,0,0,0,0
Styx: Master of Shadows,71,31,7.2,296,60.6,71.48844884
Sudeki,0,0,8.4,35,3.5,84
Sudokuball Detective,0,0,0,0,0,0
SUGURI,0,0,0,0,0,0
Summoner,78,14,7.7,29,16.9,77.82840237
SunAge: Battle for Elysium,0,0,0,0,0,0
Sunrider: Mask of Arcadius,0,0,7.7,22,2.2,77
Super Chain Crusher Horizon,0,0,0,0,0,0
Super Killer Hornet: Resurrection,0,0,6,13,1.3,60
Super Lemonade Factory,0,0,0,0,0,0
Super Motherload,0,1,7.9,8,1.8,79
Super Panda Adventures,0,1,7.2,6,1.6,72
Super Time Force Ultra,80,9,6.5,42,13.2,75.22727273
Super Toy Cars,0,1,5.6,5,1.5,56
Super Trench Attack!,0,2,7.8,5,2.5,78
Super Win the Game,0,0,6.8,6,0.6,68
SuperPower 2 Steam Edition,51,19,6.8,22,21.2,52.76415094
Supreme Ruler 1936,0,3,7.9,16,4.6,79
Supreme Ruler Ultimate,0,1,7.9,15,2.5,79
Sweet Lily Dreams,0,2,0,0,2,0
Sweezy Gunner,0,0,0,0,0,0
Swipecart,0,0,0,0,0,0
Sword of the Samurai,0,0,0,0,0,0
T.E.C. 3001,0,0,7.8,4,0.4,78
Tail Drift,0,0,0,0,0,0
Takedown: Red Sabre,34,17,2.9,166,33.6,31.5297619
Tales from the Borderlands,84,43,8.4,363,79.3,84
Tales From The Dragon Mountain 2: The Lair,0,2,0,0,2,0
Tales From The Dragon Mountain: The Strix,0,0,0,0,0,0
Tales of Adventure 2,0,0,3.5,6,0.6,35
Talisman: Digital Edition,51,4,5.8,85,12.5,55.76
Task Force 1942: Surface Naval Action in the South Pacific,0,0,0,0,0,0
Taxi,0,0,0,0,0,0
Team Indie,58,6,8.3,8,6.8,60.94117647
Terminal Velocity,0,0,0,0,0,0
Terraformer Expedition to Mars,0,0,0,0,0,0
Terrian Saga: KR-17,83,4,8.3,16,5.6,83
Terrorhedron Tower Defense,0,1,5,4,1.4,50
Tesla Breaks the World!,0,2,0,0,2,0
Tesla Effect: A Tex Murphy Adventure,68,33,8.5,168,49.8,73.73493976
TesserAct,0,0,0,0,0,0
Tex Murphy: Martian Memorandum,0,0,0,0,0,0
Tex Murphy: Mean Streets,0,0,0,0,0,0
Tex Murphy: Overseer,0,0,8.3,12,1.2,83
Tex Murphy: The Pandora Directive,0,0,8.5,11,1.1,85
Tex Murphy: Under a Killing Moon,0,0,8,6,0.6,80
The Abbey,0,0,0,0,0,0
The Apotheosis Project,0,0,7.4,7,0.7,74
The Banner Saga,80,74,8,724,146.4,80
The Binding of Isaac: Rebirth,86,10,8.4,614,71.4,84.28011204
The Blue Flamingo,55,6,4.3,7,6.7,53.74626866
The Book of Legends,0,3,8.4,14,4.4,84
The Cameron Files: The Secret at Loch Ness,66,7,5.8,6,7.6,65.36842105
The Campaign Series: Fall Weiss,0,0,0,0,0,0
The Castle Doctrine,58,12,6.9,19,13.9,59.50359712
The Collider,0,1,4.6,5,1.5,46
The Count of Monster Disco,0,0,0,0,0,0
The Counting Kingdom,0,1,0,0,1,0
The Crew,71,12,6.3,520,64,64.5
The Culling Of The Cows,0,0,4.1,14,1.4,41
The Curse of the Werewolves,0,0,0,0,0,0
The Desolate Hope,0,0,7.7,6,0.6,77
The Detail,71,23,6.8,18,24.8,70.78225806
The Dungeoning,0,1,0,0,1,0
The Egyptian Prophecy: The Fate of Ramses,73,13,6.6,7,13.7,72.64233577
The Elder Scrolls Online,71,64,5.8,2450,309,60.69255663
The Entente Gold,0,0,0,0,0,0
The Escapist,0,0,0,0,0,0
The Evil Within,68,18,6.1,853,103.3,62.21974831
The Expendabros,0,0,7.4,38,3.8,74
The Fall,76,17,7.2,68,23.8,74.85714286
The Few,0,0,0,0,0,0
The Fifth Day,0,0,0,0,0,0
The Floor is Jelly,83,5,6.2,21,7.1,76.78873239
The Flying Dutchman,0,0,0,0,0,0
The Forest of Doom,0,0,4.2,5,0.5,42
The Forgotten Ones,0,0,0,0,0,0
The Golf Club,70,11,6.2,59,16.9,67.20710059
The Good Life,0,0,0,0,0,0
The Great Jitters: Pudding Panic,0,0,0,0,0,0
The Guild Gold Edition,0,0,0,0,0,0
The Happy Hereafter,0,0,0,0,0,0
The House,0,0,0,0,0,0
The Impossible Game,64,7,7.4,17,8.7,65.95402299
The Incredible Adventures of Van Helsing II,77,36,7.6,230,59,76.61016949
The Jackbox Party Pack,0,2,7.2,12,3.2,72
The Journey Down: Chapter Two,78,11,7.1,20,13,76.92307692
The Joylancer: Legendary Motor Knight,0,0,0,0,0,0
THE KING OF FIGHTERS '98 ULTIMATE MATCH FI0L EDITION,0,1,7.8,5,1.5,78
The Labyrinth of Time,0,0,0,0,0,0
The Last Door - Collector's Edition,79,10,7.6,42,14.2,78.11267606
The Last Federation,72,9,6.9,40,13,71.07692308
The Last Tinker: City of Colors,72,41,6.8,31,44.1,71.71882086
The Legend of Heroes: Trails in the Sky,85,5,8.4,214,26.4,84.18939394
The LEGO Movie - Videogame,68,7,6.8,38,10.8,68
The Lost Crown,71,23,7.6,27,25.7,71.52529183
The Maker's Eden,0,1,0,0,1,0
The Marvellous Miss Take,69,11,6.4,16,12.6,68.36507937
The Memory of Eldurim,0,0,0,0,0,0
The Moon Sliver,0,2,7.1,9,2.9,71
The Musketeers: Victoria's Quest,0,0,0,0,0,0
The Nightmare Cooperative,0,2,0,0,2,0
The Old City: Leviathan,62,16,5.6,31,19.1,61.02617801
The Original Strife: Veteran Edition,0,0,8.2,6,0.6,82
The Plan,0,0,7,16,1.6,70
The Promised Land,0,0,6.4,7,0.7,64
The Repopulation,0,0,0,0,0,0
The Room,73,4,8.3,66,10.6,79.22641509
The Sacred Tears TRUE,0,3,0,0,3,0
The Samaritan Paradox,75,5,6.5,17,6.7,72.46268657
The Secret Of Hildegards,0,0,0,0,0,0
The Shopkeeper,0,2,0,0,2,0
The Stalin Subway,0,0,5.9,10,1,59
The Stalin Subway: Red Veil,0,0,4.8,5,0.5,48
The Sun and Moon,0,2,0,0,2,0
The Sun at Night,59,5,7.3,11,6.1,61.52459016
The Talos Principle,85,57,8.6,571,114.1,85.50043821
The Terminal 2,0,0,0,0,0,0
The Tomorrow War,0,1,0,0,1,0
The Tower,0,0,0,0,0,0
The Treasures of Montezuma 3,0,0,0,0,0,0
The Treasures of Montezuma 4,0,0,0,0,0,0
The Vanishing of Ethan Carter,82,66,8.1,741,140.1,81.47109208
The Waste Land,0,3,0,0,3,0
The Whispered World Special Edition,70,41,7.6,84,49.4,71.02024291
The Witcher Adventure Game,68,21,5.9,68,27.8,65.79856115
The Witch's Yarn,0,0,0,0,0,0
The World II: Hunting BOSS,0,0,0,0,0,0
The Yawhg,66,8,7.6,31,11.1,68.79279279
Theatre Of The Absurd,0,0,0,0,0,0
theHunter Classic,0,0,0,0,0,0
Them - The Summoning,0,0,0,0,0,0
They Breathe,0,0,7.2,6,0.6,72
Thief,70,37,5.9,1524,189.4,61.14889124
Thief Town,0,0,0,0,0,0
Thieves' Gambit: The Curse of the Black Cat,0,0,0,0,0,0
Third Eye Crime,0,2,0,0,2,0
This War of Mine,83,62,8.4,778,139.8,83.5565093
Three Dead Zed,0,3,0,0,3,0
Tiestru,0,2,1.7,7,2.7,17
Tile Miner,0,0,0,0,0,0
Time Mysteries 2: The Ancient Spectres,0,0,0,0,0,0
Time Mysteries 3: The Final Enigma,0,0,0,0,0,0
Time of Fury,0,0,0,0,0,0
Time Rifters,0,0,8.4,5,0.5,84
TinyKeep,0,2,0,0,2,0
Titanfall - The Final Hours,0,0,0,0,0,0
To End All Wars,71,9,7.5,13,10.3,71.50485437
Toast Time,0,3,0,0,3,0
Top Hat,0,0,0,0,0,0
Toribash,0,3,0,0,3,0
Tower of Guns,76,16,7.2,42,20.2,75.16831683
TowerFall Ascension,87,16,6.8,144,30.4,78
Town of Salem,0,0,8,75,7.5,80
Towtruck Simulator 2015,0,0,0,0,0,0
Toxic Bunny HD,0,0,0,0,0,0
Toybox Turbos,69,10,6.3,25,12.5,67.8
Trace Vector,0,1,0,0,1,0
Train Fever,67,23,6.9,91,32.1,67.56697819
Train Simulator: NEC: New York-New Haven Route Add-On,0,0,0,0,0,0
Train Simulator: South London Network Route Add-On,0,0,0,0,0,0
Train Town,0,0,0,0,0,0
Trainz Trouble,0,0,0,0,0,0
Transistor,83,35,8.3,747,109.7,83
TransOcean: The Shipping Company,0,3,6.5,20,5,65
Transport Giant,0,0,0,0,0,0
TRI: Of Friendship and Madness,74,9,7.5,24,11.4,74.21052632
Trials Fusion,80,12,6.9,108,22.8,74.78947368
Triblaster,0,0,0,0,0,0
Tribloos 2,0,2,4,4,2.4,40
TRON 2.0,84,39,8.3,82,47.2,83.82627119
Tropico 5,75,51,7,378,88.8,72.87162162
Trucks & Trailers,0,0,0,0,0,0
Truffle Saga,0,0,0,0,0,0
TUG,0,0,0,0,0,0
Turbo Dismount,0,0,7.9,18,1.8,79
Ubersoldier II,62,6,6.8,16,7.6,63.26315789
Uebergame,0,0,0,0,0,0
UFO: Afterlight,71,16,7.6,54,21.4,72.26168224
UFO: Aftermath,67,23,6,55,28.5,65.64912281
UFO: Aftershock,67,20,7.7,36,23.6,68.52542373
Ukrainian Ninja,0,0,0,0,0,0
Ultimate General: Gettysburg,84,8,7.8,156,23.6,80.03389831
Ultionus: A Tale of Petty Revenge,0,1,7.5,11,2.1,75
Ultra Street Fighter IV,82,4,7,92,13.2,73.63636364
ULTRAWORLD EXODUS,0,2,0,0,2,0
Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,0,3,3.8,37,6.7,38
UnEpic,68,5,8.4,210,26,80.92307692
Unrest,65,15,5.8,19,16.9,64.21301775
Uprising44: The Silent Shadows,0,2,1.8,18,3.8,18
Uriel's Chasm,0,1,2.2,10,2,22
US and THEM,0,0,0,0,0,0
Valiant Hearts: The Great War,79,28,8.6,583,86.3,83.72885284
Valkyria Chronicles,85,24,8.2,349,58.9,83.22241087
Vampires: Guide Them to Safety!,0,0,0,0,0,0
Vangers,0,0,0,0,0,0
Vanguard Princess,0,0,6.3,16,1.6,63
Vault Cracker,0,0,0,0,0,0
Velocibox,0,0,7.1,9,0.9,71
Velvet Sundown,0,1,6.9,8,1.8,69
Verde Station,0,1,4.8,4,1.4,48
Vertical Drop Heroes HD,70,6,8,15,7.5,72
Victim of Xen,0,0,3.4,7,0.7,34
Victorian Admirals,0,0,0,0,0,0
Victory At Sea,0,2,5.6,11,3.1,56
Viking Brothers,0,0,0,0,0,0
Viktor,0,1,0,0,1,0
Villagers and Heroes,0,0,7.6,40,4,76
Vitrum,0,0,0,0,0,0
Vlad the Impaler,0,1,5.5,4,1.4,55
Voice of Pripyat,0,0,0,0,0,0
Volo Airsport,0,0,0,0,0,0
Volt,0,0,0,0,0,0
Voodoo Whisperer Curse of a Legend,0,0,0,0,0,0
Voyage: Journey to the Moon,0,0,0,0,0,0
Wacky Wheels,0,0,0,0,0,0
WAKFU,76,5,5.6,144,19.4,61.15463918
War in a Box: Paper Tanks,0,0,0,0,0,0
War of the Human Tanks,0,2,6.2,10,3,62
War on Folvos,0,0,0,0,0,0
War Operations,0,0,0,0,0,0
Warehouse and Logistics Simulator,0,0,4.9,10,1,49
