#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Playtime (Median),Developer(s),Publisher(s),,,,,,,,
4234,Wacky-Spores-The-Chase,10-Feb-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lorenzo Bellincampi,Lorenzo Bellincampi,,,,,,,,
4235,Naughty-Elves,7-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),gurkenlabs,gurkenlabs,,,,,,,,
4236,Hunters-Life,28-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),David Ruland,David Ruland,,,,,,,,
4238,Demon-Grade-VR,27-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Richard Stenson, Solus Games","Solus Games, Inc.",,,,,,,,
4239,Trivia-Vault-Mini-Mixed-Trivia,15-Sep-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ripknot Systems,Ripknot Systems,,,,,,,,
4241,Dragon-Orb,7-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),WaVR,WaVR,,,,,,,,
4243,Drift-Zone,14-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Awesome Industries,Awesome Industries,,,,,,,,
4245,Mr-Barrel,6-Oct-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),F√ºrst,F√ºrst,,,,,,,,
4247,Pizza-Connection,5-Apr-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Assemble Entertainment,Assemble Entertainment,,,,,,,,
4249,Hellphobia,16-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Teamomega,Teamomega,,,,,,,,
4250,ARC-Continuum,4-May-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Akimbo Creations,Akimbo Creations,,,,,,,,
4251,Uurnog-Uurnlimited,16-Nov-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Nifflas Games,Raw Fury,,,,,,,,
4253,Undertakers,2-Aug-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Hyeson,Hyeson,,,,,,,,
4254,Medieval-Story,4-Aug-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),OddGames,OddGames,,,,,,,,
4255,Kitten-Madness,31-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),David Ogden,LoveTrooper Entertainment L.L.C.,,,,,,,,
4257,Naklua-VR,10-Nov-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Fly Dream Dev,Fly Dream Dev,,,,,,,,
4258,Taikou-Risshiden-/-Â§™Èñ§Á´ãÂ?‰º?Apr-18," 2017""",$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
4260,VIRUS-OF-SURVIVORSLIFE-SIMULATOR,16-Sep-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Theodor Niklas,Theodor Niklas,,,,,,,,
4261,Felix-Jumpman,24-Jan-17,$3.99,N/A (N/A),"0?..?20,000",01:15 (00:25),"ThinkOfGames, The Storytelling Studio",ThinkOfGames,,,,,,,,
4263,Clockwise,1-May-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"pheenix93, KtSmag",pheenix93,,,,,,,,
4264,Run-my-little-pixel,21-Oct-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Zloy Krot Studio,Zloy Krot Studio,,,,,,,,
4265,Balloon-Chair-Death-Match,13-Jul-17,N/A,N/A (N/A),"0?..?20,000",00:00 (00:00),Climax Studios Ltd,Climax Studios Ltd,,,,,,,,
4266,Monster-partner,21-Sep-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),yang1zhi,yang1zhi,,,,,,,,
4267,StopTime-Drive,18-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),vaniloput games,vaniloput games,,,,,,,,
4269,Toy-Clash,25-Aug-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),5minlab,5minlab,,,,,,,,
4270,RIFF-VR,6-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"IMEX Media, Inc","IMEX Media, Inc",,,,,,,,
4271,Dark-Parables-Requiem-for-the-Forgotten-Shadow-Collectors-Edition,23-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Eipix Entertainment,Big Fish Games,,,,,,,,
4273,Lunaform,18-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Chronobit Studios,Chronobit Studios,,,,,,,,
4274,In-the-thrall-of-darkness-The-gift-of-dreams,1-Dec-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),PPofGG,PPofGG,,,,,,,,
4275,VR-Drivers,5-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Magic VR,Magic VR,,,,,,,,
4278,Second-Coming,9-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Seen in a Dream, KLURA Design",Seen in a Dream,,,,,,,,
4279,Merper-VR,2-Nov-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Federico Schliemann,Federico Schliemann,,,,,,,,
4280,The-Mechanical-Room-VR,15-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MASH Virtual,MASH Virtual,,,,,,,,
4282,BADASS,7-Apr-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Toothless T-Rex,Â§ß„??è„Å¶Âº∑„?,,,,,,,,
4283,Abstract-Arena,3-Aug-17,$4.99,N/A (N/A),"0?..?20,000",00:08 (00:02),Credici,Credici,,,,,,,,
4284,Float-Gallery,19-Jul-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Float Gallery,Float Gallery,,,,,,,,
4285,Fabulous---Angelas-High-School-Reunion,21-Jun-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),GameHouse,GameHouse,,,,,,,,
4286,Senalux,16-Oct-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Pixel with Hat,Pixel with Hat,,,,,,,,
4287,TrES-2b,22-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BeagleGames,BeagleGames,,,,,,,,
4289,KART-CHASER--THE-BOOST-VR,25-Jan-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),YJM VR,YJM GAMES,,,,,,,,
4290,New-Frontier-Days-~Founding-Pioneers~,7-Jun-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Arc System Works,Arc System Works,,,,,,,,
4291,Unexpected-End,8-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Free Time Farmers,Free Time Farmers,,,,,,,,
4292,STYLY,28-Sep-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"Psychic VR Lab Co., Ltd.","Psychic VR Lab Co., Ltd.",,,,,,,,
4294,Scavenger,12-Oct-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Hail Mary Games,Peter Skogvold,,,,,,,,
4295,Clumsy-Fred,13-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BeshevGames,BeshevGames,,,,,,,,
4296,CRUSH-SQUASH,25-Nov-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Northbrain,Northbrain,,,,,,,,
4298,Deep-Ones,1-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BURP! Games,BURP! Games,,,,,,,,
4300,Didgery,10-Mar-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lotus Games,Zen Labs,,,,,,,,
4302,Ancient-Treasure-Ê≥ïÁàæ?ØÁ∑®Âπ¥Âè≤Ôºö‰??§Á?ÂØ?Dec-19," 2017""",$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),HorngYeuan Digital,HorngYeuan Digital,,,,,,,,
4303,Brickochet,4-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Graham Garven,Graham Garven,,,,,,,,
4304,Holobunnies-Pause-Cafe,22-Mar-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),q-bit Games,Nkidu Games Inc.,,,,,,,,
4305,Romance-of-the-Three-Kingdoms-??/-‰∏âÂ?Âøó‚Ö¢,21-Feb-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
4306,BEATris,30-Nov-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Rhythmical Badass,Rhythmical Badass,,,,,,,,
4308,You-and-who-else?,17-Mar-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Aldorlea Games,Aldorlea Games,,,,,,,,
4309,Civil-War-1865,7-Apr-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),HexWar Games,HexWar Games,,,,,,,,
4310,NEON-GALAXY,5-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Nicholas Backus,Nicholas Backus,,,,,,,,
4312,Tricks-and-Treats,18-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Notus Games Ltd,Notus Games Ltd,,,,,,,,
4313,Rift-Coaster-HD-Remastered-VR,9-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),VR VISIO,Forever Entertainment S. A.,,,,,,,,
4315,VR2Space,16-Aug-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Infinite Void Ltd.,Indie,,,,,,,,
4316,Cyborg-Invasion-Shooter,7-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Tero Lunkka, Valkeala Software, BlackThug",Tero Lunkka,,,,,,,,
4318,Strike-Team-Hydra,8-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Wave Light Games Inc.,Wave Light Games Inc.,,,,,,,,
4319,Evil-Spirits,24-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Exciting Games & Cilufer,Exciting Games & Cilufer,,,,,,,,
4320,STATUS-INSANE,13-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Frostbullet,Frostbullet,,,,,,,,
4321,Tractorball,4-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ninja Whale Studios,Ninja Whale Studios,,,,,,,,
4322,Oodlescape---The-Apocalypse,26-Feb-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Oodlescube,Oodlescube,,,,,,,,
4325,Virush,8-Jun-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Arcturus,DMG Entertainment,,,,,,,,
4326,Whirlpool,13-Dec-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"Ward Mahadin, Aaram Mahadin, Nehaia Halabeieh",Ward Mahadin,,,,,,,,
4327,CloudCity-VR,13-Jul-17,$11.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Floating Point Interactive,Floating Point Interactive,,,,,,,,
4330,Domino,19-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),bakno Games,bakno Games,,,,,,,,
4331,In-Vitra---JRPG-Adventure,24-Mar-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),bumblebee,rokapublish,,,,,,,,
4333,AHTS-Ship-Simulator,25-Jul-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Hashplay, Inc.","Hashplay, Inc.",,,,,,,,
4334,Trivia-Vault-1980s-Trivia-2,22-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:01 (00:00),Ripknot Systems,Ripknot Systems,,,,,,,,
4335,?πÂ?‰º†ËØ¥,25-May-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),?çÂ??±Áé©ÁΩëÁ?ÁßëÊ??âÈ??¨Âè∏,?çÂ??±Áé©ÁΩëÁ?ÁßëÊ??âÈ??¨Âè∏,,,,,,,,
4337,Unhappy-Ever-After,20-Jan-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Warped Tales,Warped Tales,,,,,,,,
4338,Crowman-Wolfboy,2-Jun-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Wither Studios,"Wither Studios, LLC",,,,,,,,
4339,Destination-Ares,22-Sep-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Patrick Scott,Patrick Scott,,,,,,,,
4340,Odyssey-VR---The-Deep-Space-Expedition,29-Nov-17,$11.99,N/A (N/A),"0?..?20,000",00:00 (00:00),TouchDown Creations,TouchDown Creations,,,,,,,,
4342,Tokaido,4-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Funforge,Funforge,,,,,,,,
4343,LOGistICAL-USA---Oregon,19-Sep-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sacada,Sacada,,,,,,,,
4345,Steam-Tactics,12-Sep-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Igor Rashkuev,Igor Rashkuev,,,,,,,,
4346,Lost-Shipwreck,29-Sep-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Blueplant Entertainment,Blueplant Entertainment,,,,,,,,
4347,Layers,13-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Salus Games,Salus Games,,,,,,,,
4348,Shattered,13-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Devin Eastmond,Devin Eastmond,,,,,,,,
4350,Surface-Game-of-Gods-Collectors-Edition,11-Sep-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Elephant Games,Big Fish Games,,,,,,,,
4351,Trenches-of-War,6-Jul-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Vashta Entertainment,Vashta Entertainment,,,,,,,,
4352,Mind-Sweeper-VR,24-Oct-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Chad R. Banks,Chad R. Banks,,,,,,,,
4354,Boom-Island,16-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Caden Goodwin,csgood,,,,,,,,
4357,Super-Lovely-Planet,28-Jul-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),QUICKTEQUILA,QUICKTEQUILA,,,,,,,,
4358,Marty-Thinks-4D,27-Sep-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Jonathan Stoffer,KittySoft Studios LLC,,,,,,,,
4359,Grand-Pskov-Story,1-Nov-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),CSM,W.T.B.,,,,,,,,
4360,Rollercoaster-Xperience,23-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Xperiencia Virtual,Xperiencia Virtual,,,,,,,,
4361,Apocalypse-Knights-20---The-Angel-Awakens,29-Aug-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),InterServ International,InterServ International,,,,,,,,
4364,Â§ßÈÄÉ‰∫°‰∏ìÂÆ∂-Escape-Expert,8-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"?ò‰?‰∫?Junheng Liu), UNGamingOrgÊ∏∏Ê?ÁªÑÁ??©ÂÆ∂",?ò‰?‰∫?Junheng Liu),,,,,,,,
4365,City-of-Ages-Picture-Supportive-Text-MUD-(server-and-client-included),13-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Darren N Lory,Formsmatter,,,,,,,,
4366,"FL337---""Fleet""",20-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),KWL Productions,KWL Productions,,,,,,,,
4367,Rising,14-Jan-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Node Game Studios,Node Game Studios,,,,,,,,
4369,C64-AMIGA-Classix-Remakes-Sixpack,11-Aug-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),magnussoft,magnussoft,,,,,,,,
4370,Operation-Babel-New-Tokyo-Legacy-/-?±‰∫¨?∞‰????™„??¨„Éº?∑„Éß?≥„??ô„É´,16-May-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"MAGES. Inc., 5pb., Experience Inc.","NIS America, Inc.",,,,,,,,
4372,Curse-of-the-Great-Forest,24-Jun-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Cool Breeze Games,Cool Breeze Games,,,,,,,,
4374,Photo-Graphic-Designer-12-Steam-Edition,6-Mar-17,N/A,N/A (N/A),"0?..?20,000",00:00 (00:00),MAGIX Software GmbH,MAGIX Software GmbH,,,,,,,,
4375,Circle-Ball,20-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),WySix,WySix,,,,,,,,
4377,Empires,31-May-17,$13.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Interactive Gaming Studios,Interactive Gaming Studios,,,,,,,,
4378,Mark-After-Dark,14-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lesley Dodd,Lesley Dodd,,,,,,,,
4379,Alchemists-Castle,2-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Kabuk Games,Kabuk Games,,,,,,,,
4381,Sliding-Blocks,11-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios,,,,,,,,
4382,Monkey-Land-3D-Reaper-Rush,14-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Full Metal Jacket Games,Full Metal Jacket Games,,,,,,,,
4383,THOSE-DAMN-ALIENS!-VR,14-Feb-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Deceptive Games,Deceptive Games,,,,,,,,
4385,Bit-Storm-VR-First-Loop,18-Oct-17,$11.99,N/A (N/A),"0?..?20,000",00:00 (00:00),uVR,uVR,,,,,,,,
4386,CAD-XR,24-May-17,$199.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Lucid Sight, Inc.","Lucid Sight, Inc.",,,,,,,,
4387,Munch-VR,17-Feb-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Mostly Harmless Games,Mostly Harmless Games,,,,,,,,
4389,Virality,30-Oct-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Nicola Mari,Pulsarnik Productions,,,,,,,,
4390,Reverse-Fantasy-Legend-?ÜË¢≠ÂπªÊÉ≥‰º?Nov-23," 2017""",$18.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Â∫üÊ??ºÈ??ØÂ£´,Â∫üÊ??ºÈ??ØÂ£´,,,,,,,,
4391,Shadow-Wolf-Mysteries-Curse-of-the-Full-Moon-Collectors-Edition,28-Apr-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ERS G studios,Big Fish Games,,,,,,,,
4393,Pyramaze-The-Game,13-Sep-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Impawsible Games,Impawsible Games,,,,,,,,
4395,Travel-Riddles-Trip-To-Italy,13-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Notus Games Ltd,Notus Games Ltd,,,,,,,,
4396,Planet-Defender,30-Mar-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Fevolution Innovation Inc.,Fevolution Innovation Inc.,,,,,,,,
4397,Swordlord,23-Jan-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Justin Varghese,Justin Varghese,,,,,,,,
4398,Formless-Adventure,20-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:15 (00:10),Joyous Raccoon,New Reality Games,,,,,,,,
4399,Birthseederia,16-Aug-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Onefurinthebox,Onefurinthebox,,,,,,,,
4401,Twist-of-Destiny,13-Apr-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),OneShark,OneShark,,,,,,,,
4402,Final-Theosis,24-Mar-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ODBear Studios,ODBear Studios,,,,,,,,
4403,Mecho-Tales,29-Sep-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Arcade Distillery,Arcade Distillery,,,,,,,,
4404,Pixel-Puzzle-Picross,28-Aug-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Mouseless Media,Mouseless Media,,,,,,,,
4406,Korvae-in-space,25-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),David J Ozsvath,David J Ozsvath,,,,,,,,
4407,Bionic-Battle-Mutants,24-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Monkeynetics,Monkeynetics,,,,,,,,
4408,Shoot-Loop-VR,28-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ARLOOPA Inc.,ARLOOPA Inc.,,,,,,,,
4410,Super-VR-Trainer,13-Mar-17,$17.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Jorge Moreno Aguilera, David Erosa",David Erosa Garc√≠a,,,,,,,,
4412,Shit-Storm,27-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Floor Chicken,Floor Chicken,,,,,,,,
4413,Dash-Dash-Run!,2-Aug-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Prime VR Inc.,Prime VR Inc.,,,,,,,,
4414,Grisaia-Phantom-Trigger-Vol3,27-Jul-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Frontwing,Frontwing USA,,,,,,,,
4416,Choice-of-Broadsides,19-Oct-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Choice of Games,Choice of Games,,,,,,,,
4418,Princess-Evangile-W-Happiness---Steam-Edition,28-Jul-17,$34.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MOONSTONE,MangaGamer,,,,,,,,
4419,Zombie-Town,28-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Chris Antoni, Rob Guenther",Chris Antoni,,,,,,,,
4420,Big-Bang-Billiards,23-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Octopus Interactive VR, LLC","Octopus Interactive VR, LLC",,,,,,,,
4421,Find-Pixel,6-Nov-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Denis Mikheikin,Denis Mikheikin,,,,,,,,
4423,Mysterious-Adventure-of-Michael,20-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),HUNTERS,HUNTERS,,,,,,,,
4424,Mutant-Fighting-Cup-2,15-Feb-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),playchocolate,playchocolate,,,,,,,,
4426,Tier-1,16-Mar-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),100 Plus Games llc,100 Plus Games llc,,,,,,,,
4427,The-Morgue-Fissure-Between-Worlds,30-Mar-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Zoltok's,N/A,,,,,,,,
4429,VR-Formula,17-Aug-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),SAT-BOX,SAT-BOX,,,,,,,,
4430,Fruit-Sudoku,25-Sep-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sly,SlyGames,,,,,,,,
4432,Der-einzig-wahre-Auserw√§hlte,2-Aug-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Game Alchemists,Game Alchemists,,,,,,,,
4433,The-Slimekings-Tower,16-Jul-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),CodeManu,RevampedPRO,,,,,,,,
4434,Space-Jammers,8-Mar-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Spread Shot Studios LLC,Spread Shot Studios LLC,,,,,,,,
4435,Monsteria,8-Aug-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sharkbird,Sharkbird,,,,,,,,
4438,CRAFT-BATTLE-SIMULATOR,13-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Theodor Niklas,Theodor Niklas,,,,,,,,
4439,ReSizE,12-Oct-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Compot,VI Games LLC,,,,,,,,
4440,Jump-Step-Step,28-Mar-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Phung Games,Phung Games,,,,,,,,
4441,Slice-the-Ice,7-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Fancy Factory,Fancy Factory,,,,,,,,
4442,Cybermotion,28-Jul-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lukayson,Lukayson,,,,,,,,
4444,Treasure-Bolt,18-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),StaplesVR,StaplesVR,,,,,,,,
4445,Satellite-Repairman,2-Feb-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Nuno Donato,Nuno Donato,,,,,,,,
4446,Oxygen-Not-Included---ALPHA,May-17,N/A,N/A (N/A),"0?..?20,000",00:00 (00:00),Klei Entertainment,Klei Entertainment,,,,,,,,
4448,Sangokushi-Eiketsuden-/-‰∏âÂ?ÂøóËã±?ë‰?,29-Aug-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
4450,BELPAESE-Homecoming,16-Oct-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Fazz Brothers,Fazz Brothers,,,,,,,,
4451,vBuilder,8-Nov-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"TSMOUNT, Inc.","TSMOUNT, Inc.",,,,,,,,
4453,Natari-at-the-Bubble-Planet,13-Dec-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Caliburn Studio,Caliburn Studio,,,,,,,,
4454,Died-Of-Fear,7-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),B Negative Games,B Negative Games,,,,,,,,
4455,BAPTISM,30-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Samantha Arehart,Samantha Arehart,,,,,,,,
4458,Pyramid-VR,31-Aug-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Christopher Meyer, Alvaro Urrutia Luna",Notso Entertaining Productions,,,,,,,,
4459,OzGrind-Virtual-Reality-Showroom,20-Jul-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Viewport Studios,Viewport Studios,,,,,,,,
4460,Interplanetary-Hunter,3-Aug-17,$10.99,N/A (N/A),"0?..?20,000",00:00 (00:00),xiaofeixiong,xiaofeixiong,,,,,,,,
4462,Chimeras-The-Signs-of-Prophecy-Collectors-Edition,21-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Elephant Games,Big Fish Games,,,,,,,,
4464,Neon-Coliseum,4-Sep-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Mantis Games,Displacement Studios,,,,,,,,
4466,Bouncy-Bob,24-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),All Those Moments,Ultimate Games S.A.,,,,,,,,
4469,A-Small-Robot-Story,19-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),bc likes you,MAGIC Spell Studios,,,,,,,,
4470,People-Eater,25-Jul-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Perfect Square Studios LLC,Perfect Square Studios LLC,,,,,,,,
4472,Night-of-Terror,1-May-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),woolfie_games,N/A,,,,,,,,
4473,VR-SUSHI-BAR,4-Jun-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),mikai inc.,mikai inc.,,,,,,,,
